ID;Filum;Clase;Orden;Familia;Género;Especie trófica;Nombre común;Hábitat;Dominio CB;Dominio CCA;Dominio CCH;Expertise;Referencia;Enlace;;;;;;;;
471;Chordata;Mammalia ;Cetartiodactyla ;Balaenopteridae;Balaenoptera;Balaenoptera_bonaerensis;Rorcual austral;Pelagico;;;;Mamiferos marinos;Alvarez_etal_2022;https://doi.org/10.1007/s00300-022-03080-x;;;;;;;;
472;Chordata;Actinopterygii;Clupeiformes ;Clupeidae;Sprattus;Sprattus_fuegensis;Sardina fueguina;Pelágico;P;A;P;Sardinas;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
473;Chordata;Teleostei;Perciformes;Nototheniidae;Dissostichus;Dissostichus_eleginoides;Merluza negra;Demersal;A;P;A;Peces;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
474;Chordata;Aves;Charadriiformes;Laridae;Larus;Larus_dominicanus;Gaviota Cocinera;Pelágico;;;;Aves marinas;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
475;Chordata;Aves;Charadriiformes;Laridae;Sterna;Sterna_hirundinacea;Gaviotín sudamericano;Pelágico;;;;Aves marinas;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
476;Chordata;Aves;Charadriiformes;Stercorariidae;Stercorarius;Stercorarius_antarcticus;Escúa Parda;Pelágico;;;;Aves marinas;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
477;Chordata;Aves;Charadriiformes;Stercorariidae;Stercorarius;Stercorarius_chilensis;Escúa Común;Pelágico;;;;Aves marinas;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
478;Chordata;Aves;Procellariiformes;Diomedeidae;Diomedea;Diomedea_epomophora;Albatros real;Pelágico;;;;Aves marinas;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
479;Chordata;Aves;Procellariiformes;Diomedeidae;Diomedea;Diomedea_exulans;Albatros errante;Pelágico;;;;Aves marinas;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
480;Chordata;Aves;Procellariiformes;Diomedeidae;Diomedea;Diomedea_sanfordi;Albatros real del norte;Pelágico;;;;Aves marinas;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
481;Chordata;Aves;Procellariiformes;Diomedeidae;Phoebetria;Phoebetria_fusca;Albatros oscuro;Pelágico;;;;Aves marinas;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
482;Chordata;Aves;Procellariiformes;Diomedeidae;Phoebetria;Phoebetria_palpebrata;Albatros manto claro;Pelágico;;;;Aves marinas;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
483;Chordata;Aves;Procellariiformes;Diomedeidae;Thalassarche;Thalassarche_Bulleri;;Pelágico;;;;Aves marinas;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
484;Chordata;Aves;Procellariiformes;Diomedeidae;Thalassarche;Thalassarche_chlororhynchos;Albatros de nariz amarilla;Pelágico;;;;Aves marinas;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
485;Chordata;Aves;Procellariiformes;Diomedeidae;Thalassarche;Thalassarche_chrysostoma;Albatros de cabeza gris;Pelágico;;;;Aves marinas;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
486;Chordata;Aves;Procellariiformes;Diomedeidae;Thalassarche;Thalassarche_melanophris;Albatros de ceja negra;Pelágico;;;;Aves marinas;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
487;Chordata;Aves;Procellariiformes;Diomedeidae;Thalassarche;Thalassarche_salvini;Albatros de Salvin;Pelágico;;;;Aves marinas;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
488;Chordata;Aves;Procellariiformes;Hydrobatidae;Fregetta;Fregetta_tropica;Petrel Vientre Negro;Pelágico;;;;Aves marinas;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
489;Chordata;Aves;Procellariiformes;Hydrobatidae;Oceanites;Oceanites_gracilis;Petrel de Elliot;Pelágico;;;;Aves marinas;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
490;Chordata;Aves;Procellariiformes;Hydrobatidae;Oceanites;Oceanites_oceanicus;Petrel común;Pelágico;;;;Aves marinas;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
491;Chordata;Aves;Procellariiformes;Pelecanoididae;Pelecanoides;Pelecanoides_urinatrix;Yunco Común,;Pelágico;;;;Aves marinas;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
492;Chordata;Aves;Procellariiformes;Procellariidae;Ardenna;Ardenna_creatopus;Pardela patirrosa;Pelágico;;;;Aves marinas;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
493;Chordata;Aves;Procellariiformes;Procellariidae;Ardenna;Ardenna_gravis;Pardela cabeza negra;Pelágico;;;;Aves marinas;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
494;Chordata;Aves;Procellariiformes;Procellariidae;Ardenna;Ardenna_grisea;Pardela oscura;Pelágico;;;;Aves marinas;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
495;Chordata;Aves;Procellariiformes;Procellariidae;Daption;Daption_capense;Petrel pintado;Pelágico;;;;Aves marinas;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
496;Chordata;Aves;Procellariiformes;Procellariidae;Fulmarus;Fulmarus_glacialoides;Petrel Plateado;Pelágico;;;;Aves marinas;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
497;Chordata;Aves;Procellariiformes;Procellariidae;Halobaena;Halobaena_caerulea;Petrel Azulado;Pelágico;;;;Aves marinas;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
498;Chordata;Aves;Procellariiformes;Procellariidae;Macronectes;Macronectes_giganteus;Petrel Gigante Común;Pelágico;;;;Aves marinas;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
499;Chordata;Aves;Procellariiformes;Procellariidae;Macronectes;Macronectes_halli;Petrel Gigante Oscuro;Pelágico;;;;Aves marinas;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
500;Chordata;Aves;Procellariiformes;Procellariidae;Pachyptila;Pachyptila_belcheri;Petrel paloma de pico delgado;Pelágico;;;;Aves marinas;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
501;Chordata;Aves;Procellariiformes;Procellariidae;Pachyptila;Pachyptila_desolata;Pato petrel antártico;Pelágico;;;;Aves marinas;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
502;Chordata;Aves;Procellariiformes;Procellariidae;Procellaria;Procellaria_aequinoctialis;Petrel Barba Blanca;Pelágico;;;;Aves marinas;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
503;Chordata;Aves;Procellariiformes;Procellariidae;Procellaria;Procellaria_cinerea;Petrel gris;Pelágico;;;;Aves marinas;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
504;Chordata;Aves;Procellariiformes;Procellariidae;Procellaria;Procellaria_westlandica;Petrel Negro;Pelágico;;;;Aves marinas;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
505;Chordata;Aves;Procellariiformes;Procellariidae;Pterodroma;Pterodroma_incerta;Petrel Cabeza Parda;Pelágico;;;;Aves marinas;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
506;Chordata;Aves;Procellariiformes;Procellariidae;Pterodroma;Pterodroma_mollis;Petrel Collar Gris;Pelágico;;;;Aves marinas;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
507;Chordata;Aves;Sphenisciformes;Spheniscidae;Aptenodytes;Aptenodytes_patagonicus;Pingüino Rey;Pelágico;;;;Aves marinas;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
508;Chordata;Aves;Sphenisciformes;Spheniscidae;Eudyptes;Eudyptes_chrysocome;Pingüino Penacho Amarillo;Pelágico;;;;Aves marinas;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
509;Chordata;Aves;Sphenisciformes;Spheniscidae;Spheniscus;Spheniscus_magellanicus;Pingüino Magallánico;Pelágico;;;;Aves marinas;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
510;Chordata;Elasmobranchii;Carcharhiniformes;Triakidae;Mustelus;Mustelus_schmitti;Gatuso;Pelagico;;;;Condrictios;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
511;Chordata;Elasmobranchii;Rajiformes;Rajidae;Dipturus;Dipturus_chilensis;Raya hosicuda;Pelagico;;;;Condrictios;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
512;Chordata;Elasmobranchii;Squaliformes;Squalidae;Squalus;Squalus_acanthias;Tiburon espinoso;Pelagico;;;;Condrictios;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
513;Chordata;Mammalia;Carnivora;Otariidae;Arctocephalus;Arctocephalus_gazella;lobo marino antártico;Pelagico;;;;Mamiferos marinos;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
514;Chordata;Mammalia;Carnivora;Otariidae;Arctocephalus;Arctocephalus_tropicalis;Lobo fino subantártico;Pelagico;;;;Mamiferos marinos;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
515;Chordata;Mammalia;Carnivora;Otariidae;Arctophoca;Arctophoca_australis;Lobo de dos pelos;Pelagico;;;;Mamiferos marinos;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
516;Chordata;Mammalia;Carnivora;Otariidae;Otaria;Otaria_flavescens;Lobo de un pelo;Pelagico;;;;Mamiferos marinos;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
517;Chordata;Mammalia;Carnivora;Phocidae;Hydrurga;Hydrurga_leptonyx;Foca leopardo;Pelagico;;;;Mamiferos marinos;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
518;Chordata;Mammalia;Carnivora;Phocidae;Lobodon;Lobodon_carcinophaga;Foca cangrejera;Pelagico;;;;Mamiferos marinos;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
519;Chordata;Mammalia;Carnivora;Phocidae;Mirounga;Mirounga_leonina;Elefante marino del Sur;Pelagico;;;;Mamiferos marinos;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
520;Chordata;Mammalia;Cetacea;Balaenidae;Balaenoptera;Balaenoptera_borealis;Rorcual mediano;Pelagico;;;;Mamiferos marinos;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
521;Chordata;Mammalia;Cetacea;Balaenidae;Balaenoptera;Balaenoptera_musculus;Rorcual azul;Pelagico;;;;Mamiferos marinos;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
522;Chordata;Mammalia;Cetacea;Balaenidae;Balaenoptera;Balaenoptera_physalus;Rorcual común;Pelagico;;;;Mamiferos marinos;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
523;Chordata;Mammalia;Cetacea;Balaenidae;Megaptera;Megaptera_novaeangliae;ballena yubarta, jorobada;Pelagico;;;;Mamiferos marinos;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
524;Chordata;Mammalia;Cetacea;Delphinidae;Globicephala;Globicephala_melas_edwardii;Calderón común;Pelagico;;;;Mamiferos marinos;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
525;Chordata;Mammalia;Cetacea;Delphinidae;Lagenorhynchus;Lagenorhynchus_cruciger;delfín cruzado;Pelagico;;;;Mamiferos marinos;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
526;Chordata;Mammalia;Cetacea;Delphinidae;Lagenorhynchus;Lagenorhynchus_obscurus;Delfín oscuro;Pelagico;;;;Mamiferos marinos;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
527;Chordata;Mammalia;Cetacea;Phocoenidae;Phocoena;Phocoena_dioptrica;Marsopa de anteojos;Pelagico;;;;Mamiferos marinos;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
528;Chordata;Mammalia;Cetacea;Phocoenidae;Phocoena;Phocoena_spinipinnis;Marsopa espinosa;Pelagico;;;;Mamiferos marinos;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
529;Chordata;Mammalia;Cetacea;Physeteridae;Physeter;Physeter_macrocephalus;Cachalote;Pelagico;;;;Mamiferos marinos;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
530;Chordata;Aves;Sphenisciformes;Spheniscidae ;Eudyptes;Eudyptes_chrysocome;Pinguino penacho amarillo;Pelágico;A;P;A;Aves marinas;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
531;Chordata;Aves;Sphenisciformes;Spheniscidae ;Eudyptes;Eudyptes_chrysocome;Pinguino penacho amarillo;Pelágico;;;;Aves marinas;Becker_etal_2021;https://doi.org/10.1007/s00300-021-02908-2;;;;;;;;
532;Chordata;Aves;Sphenisciformes;Spheniscidae ;Eudyptes;Eudyptes_filholi;;Pelágico;;;;Aves marinas;Becker_etal_2021;https://doi.org/10.1007/s00300-021-02908-2;;;;;;;;
533;Chordata;Aves;Falconiformes;Falconidae;Phalcoboenus;Phalcoboenus_australis;Carancho austral;Pelágico;;;;Aves marinas;Becker_etal_2021;https://doi.org/10.1007/s00300-021-02908-2;;;;;;;;
534;Chordata;Elasmobranchii ;Lamniformes;Lamnidae ;Lamna;Lamna_nasus;Tiburon sardinero;Pelagico;A;P;P;Condrictios;SIB;https://sib.gob.ar/#!/area-protegida/area-marina-protegida-yaganes;;;;;;;;
535;Chordata;Elasmobranchii ;Lamniformes;Lamnidae ;Lamna;Lamna_nasus;Tiburon sardinero;Pelagico;A;P;P;Condrictios;Belleggia_etal_2021;https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14864;;;;;;;;
536;Chordata;Teleostei ;Gadiformes ;Merlucciidae ;Macruronus;Macruronus_magellanicus;Merluza de cola;Demersal;;;;Peces;Belleggia_etal_2021;https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14864;;;;;;;;
537;Chordata;Teleostei;Stomiiformes;Stomiidae;Malacosteus;Malacosteus_australis;Pez demonio;Pelagico;;;;Peces;Belleggia_etal_2021;https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14864;;;;;;;;
538;Chordata;Teleostei ;Gadiformes ;Moridae ;Notophycis;Notophycis_marginata;Bacalao pequeño;Pelagico;;;;Peces;Belleggia_etal_2021;https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14864;;;;;;;;
539;Chordata;Teleostei ;Gadiformes ;Moridae ;Salilota;Salilota_australis;Bacalao criollo;Pelagico;;;;Peces;Belleggia_etal_2021;https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14864;;;;;;;;
540;Chordata;Teleostei ;Gadiformes ;Macrouridae ;Macrourus;Macrourus_holotrachys;;Pelagico;;;;Peces;Belleggia_etal_2021;https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14864;;;;;;;;
541;Chordata;Teleostei ;Gadiformes ;Macrouridae;Coelorinchus;Coelorinchus_fasciatus;Granadero chico;Pelagico;;;;Peces;Belleggia_etal_2021;https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14864;;;;;;;;
542;Chordata;Teleostei;Perciformes;Nototheniidae;Dissostichus;Dissostichus_eleginoides;Merluza negra;Demersal;;;;Peces;Belleggia_etal_2021;https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14864;;;;;;;;
543;Chordata;Teleostei ;Perciformes;Nototheniidae;Patagonotothen ;Patagonotothen_ramsayi;Bacalao del sur de cola larga;Pelagico;;;;Peces;Belleggia_etal_2021;https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14864;;;;;;;;
544;Chordata;Teleostei ;Gadiformes ;Merlucciidae ;Merluccius;Merluccius_australis;Merluza austral;Demersal;;;;Peces;Belleggia_etal_2021;https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14864;;;;;;;;
545;Chordata;Teleostei ;Ophidiiformes;Ophidiidae ;Genypterus;Genypterus_blacodes;Congrio dorado;Pelagico;;;;Peces;Belleggia_etal_2021;https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14864;;;;;;;;
546;Chordata;Elasmobranchii;Rajiformes;Arhynchobatidae ;Bathyraja;Bathyraja*;NA;Pelagico;;;;Condrictios;Belleggia_etal_2021;https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14864;;;;;;;;
547;Chordata;Elasmobranchii;Rajiformes;Rajidae;Dipturus;Zearaya_brevicaudata;NA;Pelagico;;;NA;Condrictios;Belleggia_etal_2021;https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14864;;;;;;;;
548;Chordata;Teleostei ;Gadiformes ;Gadidae ;Micromesistius;Micromesistius_australis;Bacaladilla;Pelagico;;;;Peces;Belleggia_etal_2021;https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14864;;;;;;;;
549;Chordata;Actinopterygii;Clupeiformes ;Clupeidae;Sprattus;Sprattus_fuegensis;Sardina fueguina;Pelágico;;;;Sardinas;Belleggia_etal_2021;https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14864;;;;;;;;
550;Mollusca;Cephalopoda ;Oegopsida ;Ommastrephidae ;llex;Ilex_argentinus;Calamar argentino;Pelágico;;;;Cefalopodos;Belleggia_etal_2021;https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14864;;;;;;;;
551;Mollusca;Cephalopoda ;Octopoda;Octopodidae;Octopus;Octopus*;;Pelágico;;;;Cefalopodos;Belleggia_etal_2021;https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14864;;;;;;;;
552;Mollusca;Cephalopoda ;Oegopsida;Onychoteuthidae;Moroteuthopsis;Moroteuthopsis_ingens;Calamar anzuelo;Pelágico;;;;Cefalopodos;Belleggia_etal_2021;https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14864;;;;;;;;
553;Arthropoda;Crustacea;Decapoda;Malacostracea;Natantia;Natantia*;;NA;;;NA;Crustáceos;Belleggia_etal_2021;https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14864;;;;;;;;
554;Arthropoda;Malacostraca;Decapoda;Lithodidae ;Lithodes;Lithodes_santolla;Centolla patagónica;Bentónico;;;;Crustaceos peracaridos;Belleggia_etal_2021;https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14864;;;;;;;;
555;Arthropoda;Malacostraca;Euphausiacea ;Euphausiidae ;Euphausia;Euphausia*;;;;;;Crustaceos peracaridos;Belleggia_etal_2021;https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14864;;;;;;;;
556;Arthropoda;Malacostraca;Decapoda;Munididae;Munida;Munida_gregaria;Langosta gregaria;Bentopelágico;;;;Crustaceos peracaridos;Belleggia_etal_2021;https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14864;;;;;;;;
557;Arthropoda;Copepoda;Calanoida;NA;NA;Calanoida*;Calanoides;;;;;Zooplancton;Spinelli_etal_2020;https://doi.org/10.1016/j.jmarsys.2020.103398;;;;;;;;
558;Arthropoda;Copepoda;Cyclopoida;NA;NA;Cyclopoida*;Ciclopoides;;;;;Zooplancton;Spinelli_etal_2020;https://doi.org/10.1016/j.jmarsys.2020.103398;;;;;;;;
559;Arthropoda;Crustacea;NA;NA;NA;Nauplii_larva;;;;;;Zooplancton;Spinelli_etal_2020;https://doi.org/10.1016/j.jmarsys.2020.103398;;;;;;;;
560;Chordata;Appendicularia;Copelata;Fritillariidae;Appendicularia;Appendicularia*;;;;;;Zooplancton;Spinelli_etal_2020;https://doi.org/10.1016/j.jmarsys.2020.103398;;;;;;;;
561;Arthropoda;Malacostraca;Euphausiacea;Euphausiacea;Euphausia;Euphausia*;Eufásidos;;;;;Zooplancton;Spinelli_etal_2020;https://doi.org/10.1016/j.jmarsys.2020.103398;;;;;;;;
562;Annelida;Polychaeta;NA;NA;NA;Polychaeta*;Poliquetos;;;;;Zooplancton;Spinelli_etal_2020;https://doi.org/10.1016/j.jmarsys.2020.103398;;;;;;;;
563;Arthropoda;Crustacea;Ostracoda;NA;NA;Ostracoda*;Ostracodos;;;;;Zooplancton;Spinelli_etal_2020;https://doi.org/10.1016/j.jmarsys.2020.103398;;;;;;;;
564;Ctenophora;NA;NA;NA;NA;Ctenophora*;Ctenoforos;;;;;Zooplancton;Spinelli_etal_2020;https://doi.org/10.1016/j.jmarsys.2020.103398;;;;;;;;
565;Cnidaria;Hydrozoa;NA;NA;NA;Hydrozoa*;Hidromedusas;;;;;Zooplancton;Spinelli_etal_2020;https://doi.org/10.1016/j.jmarsys.2020.103398;;;;;;;;
566;Chaetognatha ;NA;NA;NA;NA;Chaetognatha* ;Quetognatos;;;;;Zooplancton;Spinelli_etal_2020;https://doi.org/10.1016/j.jmarsys.2020.103398;;;;;;;;
567;Arthropoda;Malacostraca;Amphipoda;NA;NA;Amphipoda*;Amfipodos;;;;;Zooplancton;Spinelli_etal_2020;https://doi.org/10.1016/j.jmarsys.2020.103398;;;;;;;;
568;Arthropoda;Crustacea;NA;NA;NA;Crustacea_larva;Larva de crustaceo;;;;;Zooplancton;Spinelli_etal_2020;https://doi.org/10.1016/j.jmarsys.2020.103398;;;;;;;;
569;Cnidaria;Hydrozoa;NA;NA;NA;Actinula_larva;Larva actinula;;;;;Zooplancton;Spinelli_etal_2020;https://doi.org/10.1016/j.jmarsys.2020.103398;;;;;;;;
570;Arthropoda;Thecostraca;NA;NA;NA;Cirripedia_larva;Cirripedios;;;;;Zooplancton;Spinelli_etal_2020;https://doi.org/10.1016/j.jmarsys.2020.103398;;;;;;;;
571;NA;NA;NA;NA;NA;Detrito_sedimentado;;;;;;;Dearborn_1977;;;;;;;;;
572;NA;NA;NA;NA;NA;Detrito_suspendido;;;;;;;Dearborn_1977;;;;;;;;;
573;NA;NA;NA;NA;NA;MO*;;;;;;;Dearborn_1977;;;;;;;;;
574;Arthropoda;Malacostraca;Isopoda;Serolidae ;NA;Serolidae*;;Bentonico;;;;Crustaceos isopodos;White_1972;https://nora.nerc.ac.uk/id/eprint/526227/1/bulletin27_11.pdf;;;;;;;;
575;Arthropoda;Malacostraca;Isopoda;Anuropidae;Anuropus;Anuropus_australis;;Batipelagico;;;;Crustaceos isopodos;Schulutz_1975;https://doi.org/10.1029/AR023p0069;;;;;;;;
576;Chaetognatha;Sagittoidea ;Phragmophora;Eukrohniidae;Eukrohnia;Eukrohnia_hamata;;Plantonico;;;;Zooplancton;Mazzoni_1990;https://bibliotecadigital.exactas.uba.ar/download/tesis/tesis_n2310_Mazzoni.pdf;;;;;;;;
577;Chaetognatha;Sagittoidea;Aphragmophora ;Sagittidae ;Sagitta;Sagitta_friderici;;Plantonico;;;;Zooplancton;Mazzoni_1990;https://bibliotecadigital.exactas.uba.ar/download/tesis/tesis_n2310_Mazzoni.pdf;;;;;;;;
578;Chaetognatha;Sagittoidea;Aphragmophora ;Sagittidae ;Sagitta;Sagitta_gazellae;;Plantonico;;;;Zooplancton;Mazzoni_1990;https://bibliotecadigital.exactas.uba.ar/download/tesis/tesis_n2310_Mazzoni.pdf;;;;;;;;
579;Chaetognatha;Sagittoidea;Aphragmophora ;Sagittidae ;Sagitta;Sagitta_minima;;Plantonico;;;;Zooplancton;Mazzoni_1990;https://bibliotecadigital.exactas.uba.ar/download/tesis/tesis_n2310_Mazzoni.pdf;;;;;;;;
580;Chaetognatha;Sagittoidea;Aphragmophora ;Sagittidae ;Saggitta;Sagitta_tasmanica;;Plantonico;;;;Zooplancton;Mazzoni_1990;https://bibliotecadigital.exactas.uba.ar/download/tesis/tesis_n2310_Mazzoni.pdf;;;;;;;;
581;Chordata;Appendicularia;Copelata;Oikopleuridae ;Oikopleura;Oikopleura_fusiformis;;Plantonico;;;;Zooplancton;Spinelli_etal_2020;https://doi.org/10.1016/j.jmarsys.2020.103398;;;;;;;;
582;Chordata;Appendicularia;Copelata;Fritillariidae;Fritillaria;Fritillaria_borealis;;Plantonico;;;;Zooplancton;Spinelli_etal_2020;https://doi.org/10.1016/j.jmarsys.2020.103398;;;;;;;;
583;Annelida;Polychaeta ;NA;Magelonidae;Magelona;Magelona_alleni;;Plantonico;;;;Zooplancton;Spinelli_etal_2020;https://doi.org/10.1016/j.jmarsys.2020.103398;;;;;;;;
584;Annelida;Polychaeta ;Phyllodocida;Lopadorrhynchidae;Pelagobia;Pelagobia_longicirrata;;Plantonico;;;;Zooplancton;Spinelli_etal_2020;https://doi.org/10.1016/j.jmarsys.2020.103398;;;;;;;;
585;Annelida;Polychaeta ;Spionida;Spionidae;Spiophanes;Spiophanes*;;Plantonico;;;;Zooplancton;Spinelli_etal_2020;https://doi.org/10.1016/j.jmarsys.2020.103398;;;;;;;;
586;Annelida;Polychaeta ;Phyllodocida ;Polynoidae ;Harmothoe;Harmothoe*;;Plantonico;;;;Zooplancton;Spinelli_etal_2020;https://doi.org/10.1016/j.jmarsys.2020.103398;;;;;;;;
587;Annelida;Polychaeta ;Spionida ;Spionidae;Polydora;Polydora*;;Plantonico;;;;Zooplancton;Spinelli_etal_2020;https://doi.org/10.1016/j.jmarsys.2020.103398;;;;;;;;
588;Annelida;Polychaeta ;Sabellida ;Sabellidae;NA;Sabellidae;;Plantonico;;;;Zooplancton;Spinelli_etal_2020;https://doi.org/10.1016/j.jmarsys.2020.103398;;;;;;;;
589;Annelida;Polychaeta ;Terebellida;Cirratulidae;NA;Cirratulidae*;;Plantonico;;;;Zooplancton;Spinelli_etal_2020;https://doi.org/10.1016/j.jmarsys.2020.103398;;;;;;;;
590;Ctenophora;Tentaculata;Cydippida;Pleurobrachiidae;Tinerfe;Tinerfe_cyanea;;Plantonico;;;;Zooplancton;Spinelli_etal_2020;https://doi.org/10.1016/j.jmarsys.2020.103398;;;;;;;;
591;Cnidaria;Hydrozoa ;Anthoathecata ;Bougainvilleae;Bougainvillea;Bougainvillea*;;Plantonico;;;;Zooplancton;Spinelli_etal_2020;https://doi.org/10.1016/j.jmarsys.2020.103398;;;;;;;;
