ID;Presa;Grupo funcional presa;Expertise presa;Depredador;Grupo funcional depredador;Expertise depredador;Estrategia;Fuente;Referencia;Enlace;Confirmado por profesional;
634;Onoba_sp*;Gastropoda;Gasteropodos;Notothenia_coriiceps;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
635;Onoba_sp*;Gastropoda;Gasteropodos;Trematomus_newnesi;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
636;Onoba_sp*;Gastropoda;Gasteropodos;Harpagifer_antarcticus;Perciformes;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
637;Onoba_sp*;Gastropoda;Gasteropodos;Notothenia_rossi;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
638;Eatoniella_sp*;Gastropoda;Gasteropodos;Lepidonotothen_nudifrons;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
639;Eatoniella_sp*;Gastropoda;Gasteropodos;Notothenia_coriiceps;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
640;Eatoniella_sp*;Gastropoda;Gasteropodos;Trematomus_newnesi;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
641;Eatoniella_sp*;Gastropoda;Gasteropodos;Harpagifer_antarcticus;Perciformes;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
642;Eatoniella_sp*;Gastropoda;Gasteropodos;Notothenia_rossi;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
643;Bircenna _sp*;Amphipoda;Crustaceos peracadios;Lepidonotothen_nudifrons;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
644;Bircenna _sp*;Amphipoda;Crustaceos peracadios;Notothenia_coriiceps;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
645;Bircenna _sp*;Amphipoda;Crustaceos peracadios;Trematomus_newnesi;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
646;Bircenna _sp*;Amphipoda;Crustaceos peracadios;Harpagifer_antarcticus;Perciformes;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
647;Bircenna _sp*;Amphipoda;Crustaceos peracadios;Notothenia_rossi;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
648;Jassa_sp*;Amphipoda;Crustaceos peracadios;Lepidonotothen_nudifrons;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
649;Jassa_sp*;Amphipoda;Crustaceos peracadios;Notothenia_coriiceps;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
650;Jassa_sp*;Amphipoda;Crustaceos peracadios;Trematomus_newnesi;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
651;Jassa_sp*;Amphipoda;Crustaceos peracadios;Harpagifer_antarcticus;Perciformes;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
652;Jassa_sp*;Amphipoda;Crustaceos peracadios;Notothenia_rossi;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
653;Gnathia_sp*;Isopoda;Isopodos;Lepidonotothen_nudifrons;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
654;Gnathia_sp*;Isopoda;Isopodos;Notothenia_coriiceps;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
655;Gnathia_sp*;Isopoda;Isopodos;Trematomus_newnesi;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
656;Gnathia_sp*;Isopoda;Isopodos;Harpagifer_antarcticus;Perciformes;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
657;Gnathia_sp*;Isopoda;Isopodos;Notothenia_rossi;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
658;Munna_sp*;Isopoda;Isopodos;Lepidonotothen_nudifrons;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
659;Munna_sp*;Isopoda;Isopodos;Notothenia_coriiceps;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
660;Munna_sp*;Isopoda;Isopodos;Trematomus_newnesi;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
661;Munna_sp*;Isopoda;Isopodos;Harpagifer_antarcticus;Perciformes;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
662;Munna_sp*;Isopoda;Isopodos;Notothenia_rossi;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
663;Plakarthrium_sp*;Isopoda;Isopodos;Lepidonotothen_nudifrons;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
664;Plakarthrium_sp*;Isopoda;Isopodos;Notothenia_coriiceps;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
665;Plakarthrium_sp*;Isopoda;Isopodos;Trematomus_newnesi;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
666;Plakarthrium_sp*;Isopoda;Isopodos;Harpagifer_antarcticus;Perciformes;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
667;Plakarthrium_sp*;Isopoda;Isopodos;Notothenia_rossi;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
668;Limnoria_sp*;Isopoda;Isopodos;Lepidonotothen_nudifrons;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
669;Limnoria_sp*;Isopoda;Isopodos;Notothenia_coriiceps;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
670;Limnoria_sp*;Isopoda;Isopodos;Trematomus_newnesi;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
671;Limnoria_sp*;Isopoda;Isopodos;Harpagifer_antarcticus;Perciformes;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
672;Limnoria_sp*;Isopoda;Isopodos;Notothenia_rossi;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
673;Cymodocella;Isopoda;Isopodos;Lepidonotothen_nudifrons;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
674;Cymodocella;Isopoda;Isopodos;Notothenia_coriiceps;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
675;Cymodocella;Isopoda;Isopodos;Trematomus_newnesi;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
676;Cymodocella;Isopoda;Isopodos;Harpagifer_antarcticus;Perciformes;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
379;Myxine_australis;Myxiniformes ;Peces;Lagenorhynchus_australis;Delphinidae;Mamiferos marinos;Cazador;Heterotrofo;Goodall_2009;https://doi.org/10.1016/B978-0-12-373553-9.00196-6;;
380;Salilota_australis;Gadiformes;Peces;Lagenorhynchus_australis;Delphinidae;Mamiferos marinos;Cazador;Heterotrofo;Goodall_2009;https://doi.org/10.1016/B978-0-12-373553-9.00196-6;;
381;Enteroctopus_megalocyathus;Cephalopoda;Cefalopodos;Lagenorhynchus_australis;Delphinidae;Mamiferos marinos;Cazador;Heterotrofo;Goodall_2009;https://doi.org/10.1016/B978-0-12-373553-9.00196-6;;
382;Loligo_gahi;Cephalopoda;Cefalopodos;Lagenorhynchus_australis;Delphinidae;Mamiferos marinos;Cazador;Heterotrofo;Goodall_2009;https://doi.org/10.1016/B978-0-12-373553-9.00196-6;;
383;Lagenorhynchus_australis;Delphinidae;Mamiferos marinos;Orcinus*;Delphinidae;Mamiferos marinos;Cazador;Heterotrofo;Goodall_2009;https://doi.org/10.1016/B978-0-12-373553-9.00196-6;;
;Lagenorhynchus_australis;Delphinidae;Mamiferos marinos;Squaliformes*;Elasmobranchii;Condrictios;Cazador;Heterotrofo;Goodall_2009;;;
384;Lagenorhynchus_australis;Delphinidae;Mamiferos marinos;Carnivora*;Mammalia;Mamiferos marinos;Cazador;Heterotrofo;Goodall_2009;https://doi.org/10.1016/B978-0-12-373553-9.00196-6;;
385;Ctenocalanus_vanus;Copepoda;Zooplancton;Ophiacantha_vivipara;Ophiruidea;Ofiuroideos;;;comunicacion_tomas_marino;NA;;
386;Drepanopus_forcipatus;Copepoda;Zooplancton;Ophiacantha_vivipara;Ophiruidea;Ofiuroideos;;;comunicacion_tomas_marino;NA;;
387;Neocalanus_tonsus;Copepoda;Zooplancton;Ophiacantha_vivipara;Ophiruidea;Ofiuroideos;;;comunicacion_tomas_marino;NA;;
388;Munida_gregaria;Malacostraca;Crustaceos peracaridos;Cottoperca_trigloides;Perciformes;Peces demersales;;;comunicacion_tomas_marino;NA;;
389;Munida_gregaria;Malacostraca;Crustaceos peracaridos;Genypterus_blacodes;Ophidiiformes;Peces;;;comunicacion_tomas_marino;NA;;
390;Munida_gregaria;Malacostraca;Crustaceos peracaridos;Salilota_australis;Gadiformes;Peces;;;comunicacion_tomas_marino;NA;;
391;Munida_gregaria;Malacostraca;Crustaceos peracaridos;Patagonotothen_ramsayi;Perciformes;Peces;;;comunicacion_tomas_marino;NA;;
392;Doryteuthis_gahi;Cephalopoda ;Cefalopodos;Coelorinchus_fasciatus;Gadiformes ;Peces;;;comunicacion_tomas_marino;NA;;
393;Doryteuthis_gahi;Cephalopoda ;Cefalopodos;Micromesistius_australis;Gadiformes ;Peces;;;comunicacion_tomas_marino;NA;;
394;Notophycis_marginata;Gadiformes ;Peces;Micromesistius_australis;Gadiformes ;Peces;;;comunicacion_tomas_marino;NA;;
395;Campylonotus_vagans;Decapoda;Crustaceos peracaridos;Patagonotothen_ramsayi;Perciformes;Peces;;;comunicacion_tomas_marino;NA;;
396;Themisto_gaudichaudii;Malacostraca;Crustaceos peracaridos;Salilota_australis;Gadiformes;Peces;;;comunicacion_tomas_marino;NA;;
397;Cottoperca_trigloides;Perciformes;Peces demersales;Salilota_australis;Gadiformes;Peces;;;comunicacion_tomas_marino;NA;;
398;Dissostichus_eleginoides;Perciformes;Peces demersales;Salilota_australis;Gadiformes;Peces;;;comunicacion_tomas_marino;NA;;
399;Patagonotothen_ramsayi;Perciformes;Peces;Salilota_australis;Gadiformes;Peces;;;comunicacion_tomas_marino;NA;;
400;Iluocoetes_fimbriatus;Perciformes;Peces;Salilota_australis;Gadiformes;Peces;;;comunicacion_tomas_marino;NA;;
401;Micromesistius_australis;Gadiformes ;Peces;Salilota_australis;Gadiformes;Peces;;;comunicacion_tomas_marino;NA;;
402;Sprattus_fuegensis;Clupeiformes ;Sardinas;Salilota_australis;Gadiformes;Peces;;;comunicacion_tomas_marino;NA;;
403;Doryteuthis_gahi;Cephalopoda ;Cefalopodos;Macrourus_holotrachys;Gadiformes ;Peces;;;comunicacion_tomas_marino;NA;;
404;Iluocoetes_fimbriatus;Perciformes;Peces;Patagonotothen_ramsayi;Perciformes;Peces;;;comunicacion_tomas_marino;NA;;
405;Themisto_gaudichaudii;Malacostraca;Crustaceos peracaridos;Patagonotothen_ramsayi;Perciformes;Peces;;;comunicacion_tomas_marino;NA;;
406;Ctenocalanus_vanus;Copepoda;Zooplancton;Patagonotothen_ramsayi;Perciformes;Peces;;;comunicacion_tomas_marino;NA;;
407;Drepanopus_forcipatus;Copepoda;Zooplancton;Patagonotothen_ramsayi;Perciformes;Peces;;;comunicacion_tomas_marino;NA;;
408;Neocalanus_tonsus;Copepoda;Zooplancton;Patagonotothen_ramsayi;Perciformes;Peces;;;comunicacion_tomas_marino;NA;;
409;Rhincalanus_gigas;Copepoda;Zooplancton;Patagonotothen_ramsayi;Perciformes;Peces;;;comunicacion_tomas_marino;NA;;
410;Agonopsis_chiloensis;Perciformes ;;Dissostichus_eleginoides;Perciformes;Peces demersales;;;comunicacion_tomas_marino;NA;;
411;Patagonotothen_guntheri;Perciformes;Peces;Dissostichus_eleginoides;Perciformes;Peces demersales;;;comunicacion_tomas_marino;NA;;
412;Micromesistius_australis;Gadiformes ;Peces;Dissostichus_eleginoides;Perciformes;Peces demersales;;;comunicacion_tomas_marino;NA;;
413;Macrourus_holotrachys;Gadiformes ;Peces;Dissostichus_eleginoides;Perciformes;Peces demersales;;;comunicacion_tomas_marino;NA;;
414;Notophycis_marginata;Gadiformes ;Peces;Dissostichus_eleginoides;Perciformes;Peces demersales;;;comunicacion_tomas_marino;NA;;
415;Patagonotothen_ramsayi;Perciformes;Peces;Dissostichus_eleginoides;Perciformes;Peces demersales;;;comunicacion_tomas_marino;NA;;
416;Coelorinchus_fasciatus;Gadiformes ;Peces;Dissostichus_eleginoides;Perciformes;Peces demersales;;;comunicacion_tomas_marino;NA;;
417;Genypterus_blacodes;Ophidiiformes;Peces;Dissostichus_eleginoides;Perciformes;Peces demersales;;;comunicacion_tomas_marino;NA;;
418;Iluocoetes_fimbriatus;Perciformes;Peces;Dissostichus_eleginoides;Perciformes;Peces demersales;;;comunicacion_tomas_marino;NA;;
419;Enteroctopus_megalocyathus;Cephalopoda;Cefalopodos;Spheniscus_magellanicus;Sphenisciformes;Aves marinas;;;comunicacion_tomas_marino;NA;;
420;Munida_gregaria;Malacostraca;Crustaceos peracaridos;Doryteuthis_gahi;Cephalopoda ;Cefalopodos;;;comunicacion_tomas_marino;NA;;
421;Munida_gregaria;Malacostraca;Crustaceos peracaridos;Thalassarche_melanophris;Procellariiformes;Aves marinas;;;comunicacion_tomas_marino;NA;;
422;Eukrohnia_hamata;Chaetognatha;Zooplancton;Patagonotothen_guntheri;Perciformes ;Peces;;;comunicacion_tomas_marino;NA;;
423;Pseudosagitta_gazellae;Chaetognatha;Zooplancton;Patagonotothen_guntheri;Perciformes ;Peces;;;comunicacion_tomas_marino;NA;;
424;Eukrohnia_hamata;Chaetognatha;Zooplancton;Patagonotothen_ramsayi;Perciformes;Peces;;;comunicacion_tomas_marino;NA;;
425;Pseudosagitta_gazellae;Chaetognatha;Zooplancton;Patagonotothen_ramsayi;Perciformes;Peces;;;comunicacion_tomas_marino;NA;;
426;Ctenocalanus_vanus;Copepoda;Zooplancton;Patagonotothen_guntheri;Perciformes ;Peces;;;comunicacion_tomas_marino;NA;;
427;Drepanopus_forcipatus;Copepoda;Zooplancton;Patagonotothen_guntheri;Perciformes ;Peces;;;comunicacion_tomas_marino;NA;;
428;Neocalanus_tonsus;Copepoda;Zooplancton;Patagonotothen_guntheri;Perciformes ;Peces;;;comunicacion_tomas_marino;NA;;
429;Rhincalanus_gigas;Copepoda;Zooplancton;Patagonotothen_guntheri;Perciformes ;Peces;;;comunicacion_tomas_marino;NA;;
430;Micromesistius_australis;Gadiformes ;Peces;Eudyptes_chrysocome;Sphenisciformes;Aves marinas;;;comunicacion_tomas_marino;NA;;
431;Enteroctopus_megalocyathus;Cephalopoda;Cefalopodos;Cottunculus_granulosus;Perciformes;Peces;;;comunicacion_tomas_marino;NA;;
432;Munida_gregaria;Malacostraca;Crustaceos peracaridos;Cottunculus_granulosus;Perciformes;Peces;;;comunicacion_tomas_marino;NA;;
433;Patagonotothen_ramsayi;Perciformes;Peces;Cottunculus_granulosus;Perciformes;Peces;;;comunicacion_tomas_marino;NA;;
434;Coelorinchus_fasciatus;Gadiformes ;Peces;Cottunculus_granulosus;Perciformes;Peces;;;comunicacion_tomas_marino;NA;;
435;Dissostichus_eleginoides;Perciformes;Peces demersales;Dissostichus_eleginoides;Perciformes;Peces demersales;;;comunicacion_tomas_marino;NA;;
436;Salilota_australis;Gadiformes;Peces;Dissostichus_eleginoides;Perciformes;Peces demersales;;;comunicacion_tomas_marino;NA;;
437;Micromesistius_australis;Gadiformes ;Peces;Dissostichus_eleginoides;Perciformes;Peces demersales;;;comunicacion_tomas_marino;NA;;
438;Sprattus_fuegensis;Clupeiformes ;Sardinas;Dissostichus_eleginoides;Perciformes;Peces demersales;;;comunicacion_tomas_marino;NA;;
439;Themisto_gaudichaudii;Malacostraca;Crustaceos peracaridos;Patagonotothen_guntheri;Perciformes ;;;;comunicacion_tomas_marino;NA;;
440;Munida_gregaria;Malacostraca;Crustaceos peracaridos;Patagonotothen_guntheri;Perciformes ;;;;comunicacion_tomas_marino;NA;;
441;Pagurus_comptus;Decapoda;Crustaceos peracaridos;Patagonotothen_ramsayi;Perciformes;Peces;;;comunicacion_tomas_marino;NA;;
442;Gorgonocephalus_chilensis;Ophiuroidea;Ofiuroideos;Patagonotothen_ramsayi;Perciformes;Peces;;;comunicacion_tomas_marino;NA;;
443;Sprattus_fuegensis;Clupeiformes ;Sardinas;Patagonotothen_ramsayi;Perciformes;Peces;;;comunicacion_tomas_marino;NA;;
444;Tinerfe_cyanea;Ctenophora;Zooplancton;Bathyraja_brachyurops;Rajiformes;Condrictios;;;comunicacion_tomas_marino;NA;;
445;Tinerfe_cyanea;Ctenophora;Zooplancton;Bathyraja_macloviana;Rajiformes;Condrictios;;;comunicacion_tomas_marino;NA;;
446;Tinerfe_cyanea;Ctenophora;Zooplancton;Cottoperca_trigloides;Perciformes;Peces demersales;;;comunicacion_tomas_marino;NA;;
447;Tinerfe_cyanea;Ctenophora;Zooplancton;Dissostichus_eleginoides;Perciformes;Peces demersales;;;comunicacion_tomas_marino;NA;;
448;Tinerfe_cyanea;Ctenophora;Zooplancton;Iluocoetes_fimbriatus;Perciformes;Peces;;;comunicacion_tomas_marino;NA;;
449;Tinerfe_cyanea;Ctenophora;Zooplancton;Patagonotothen_ramsayi;Perciformes;Peces;;;comunicacion_tomas_marino;NA;;
450;Tinerfe_cyanea;Ctenophora;Zooplancton;Salilota_australis;Gadiformes;Peces;;;comunicacion_tomas_marino;NA;;
451;Campylonotus_vagans;Decapoda;Crustaceos peracaridos;Macrourus_carinatus;Gadiformes ;Peces;;;comunicacion_tomas_marino;NA;;
452;Patagonotothen_ramsayi;Perciformes;Peces;Macrourus_carinatus;Gadiformes ;Peces;;;comunicacion_tomas_marino;NA;;
453;Coelorinchus_fasciatus;Gadiformes ;Peces;Macrourus_carinatus;Gadiformes ;Peces;;;comunicacion_tomas_marino;NA;;
454;Iluocoetes_fimbriatus;Perciformes;Peces;Macrourus_carinatus;Gadiformes ;Peces;;;comunicacion_tomas_marino;NA;;
455;Sprattus_fuegensis;Clupeiformes ;Sardinas;Macrourus_carinatus;Gadiformes ;Peces;;;comunicacion_tomas_marino;NA;;
456;Eukrohnia_hamata;Chaetognatha;Zooplancton;Macrourus_carinatus;Gadiformes ;Peces;;;comunicacion_tomas_marino;NA;;
457;Pseudosagitta_gazellae;Chaetognatha;Zooplancton;Macrourus_carinatus;Gadiformes ;Peces;;;comunicacion_tomas_marino;NA;;
458;Tinerfe_cyanea;Ctenophora;Zooplancton;Macrourus_carinatus;Gadiformes ;Peces;;;comunicacion_tomas_marino;NA;;
459;Campylonotus_vagans;Decapoda;Crustaceos peracaridos;Macrourus_holotrachys;Gadiformes ;Peces;;;comunicacion_tomas_marino;NA;;
460;Tinerfe_cyanea;Ctenophora;Zooplancton;Macrourus_holotrachys;Gadiformes ;Peces;;;comunicacion_tomas_marino;NA;;
461;Themisto_gaudichaudii;Malacostraca;Crustaceos peracaridos;Doryteuthis_gahi;Cephalopoda ;Cefalopodos;;;comunicacion_tomas_marino;NA;;
462;Themisto_gaudichaudii;Malacostraca;Crustaceos peracaridos;Thalassarche_chrysostoma;Procellariiformes;Aves marinas;;;comunicacion_tomas_marino;NA;;
463;Themisto_gaudichaudii;Malacostraca;Crustaceos peracaridos;Thalassarche_melanophris;Procellariiformes;Aves marinas;;;comunicacion_tomas_marino;NA;;
464;Munida_gregaria;Malacostraca;Crustaceos peracaridos;Micromesistius_australis;Gadiformes ;Peces;;;comunicacion_tomas_marino;NA;;
465;Patagonotothen_ramsayi;Perciformes;Peces;Micromesistius_australis;Gadiformes ;Peces;;;comunicacion_tomas_marino;NA;;
466;Iluocoetes_fimbriatus;Perciformes;Peces;Micromesistius_australis;Gadiformes ;Peces;;;comunicacion_tomas_marino;NA;;
467;Micromesistius_australis;Gadiformes ;Peces;Micromesistius_australis;Gadiformes ;Peces;;;comunicacion_tomas_marino;NA;;
468;Pseudosagitta_gazellae;Chaetognatha;Zooplancton;Micromesistius_australis;Gadiformes ;Peces;;;comunicacion_tomas_marino;NA;;
469;Eukrohnia_hamata;Chaetognatha;Zooplancton;Micromesistius_australis;Gadiformes ;Peces;;;comunicacion_tomas_marino;NA;;
470;Themisto_gaudichaudii;Malacostraca;Crustaceos peracaridos;Micromesistius_australis;Gadiformes ;Peces;;;comunicacion_tomas_marino;NA;;
471;Doryteuthis_gahi;Cephalopoda ;Cefalopodos;Doryteuthis_gahi;Cephalopoda ;Cefalopodos;;;comunicacion_tomas_marino;NA;;
472;Salilota_australis;Gadiformes;Peces;Doryteuthis_gahi;Cephalopoda ;Cefalopodos;;;comunicacion_tomas_marino;NA;;
473;Laboea_strobila;Fitoplancton;Fitoplancton;Ctenocalanus_vanus;Copepoda;Zooplancton;;;comunicacion_tomas_marino;NA;;
474;Strombidium_conicum;Fitoplancton;Fitoplancton;Ctenocalanus_vanus;Copepoda;Zooplancton;;;comunicacion_tomas_marino;NA;;
475;Fragilariopsis_kerguelensis;;;Ctenocalanus_vanus;Copepoda;Zooplancton;;;comunicacion_tomas_marino;NA;;
476;Dinophysis_acuminata;Myzozoa ;Fitoplancton;Ctenocalanus_vanus;Copepoda;Zooplancton;;;comunicacion_tomas_marino;NA;;
477;Laboea_strobila;Fitoplancton;Fitoplancton;Rhincalanus_gigas;Copepoda;Zooplancton;;;comunicacion_tomas_marino;NA;;
478;Strombidium_conicum;Fitoplancton;Fitoplancton;Rhincalanus_gigas;Copepoda;Zooplancton;;;comunicacion_tomas_marino;NA;;
479;Fragilariopsis_kerguelensis;;;Rhincalanus_gigas;Copepoda;Zooplancton;;;comunicacion_tomas_marino;NA;;
480;Dinophysis_acuminata;Myzozoa ;Fitoplancton;Rhincalanus_gigas;Copepoda;Zooplancton;;;comunicacion_tomas_marino;NA;;
481;Dissostichus_eleginoides;Perciformes;Peces demersales;Ardenna_grisea;Procellariiformes;Aves marinas;;;comunicacion_tomas_marino;NA;;
482;Dissostichus_eleginoides;Perciformes;Peces demersales;Procellaria_aequinoctialis;Procellariiformes;Aves marinas;;;comunicacion_tomas_marino;NA;;
483;Dissostichus_eleginoides;Perciformes;Peces demersales;Thalassarche_melanophris;Procellariiformes;Aves marinas;;;comunicacion_tomas_marino;NA;;
484;Themisto_gaudichaudii;Malacostraca;Crustaceos peracaridos;Bathyraja_brachyurops;Rajiformes;Condrictios;;;comunicacion_tomas_marino;NA;;
485;Doryteuthis_gahi;Cephalopoda ;Cefalopodos;Bathyraja_brachyurops;Rajiformes;Condrictios;;;comunicacion_tomas_marino;NA;;
486;Doryteuthis_gahi;Cephalopoda ;Cefalopodos;Bathyraja_brachyurops;Rajiformes;Condrictios;;;comunicacion_tomas_marino;NA;;
487;Enteroctopus_megalocyathus;Cephalopoda;Cefalopodos;Bathyraja_brachyurops;Rajiformes;Condrictios;;;comunicacion_tomas_marino;NA;;
488;Munida_gregaria;Malacostraca;Crustaceos peracaridos;Bathyraja_brachyurops;Rajiformes;Condrictios;;;comunicacion_tomas_marino;NA;;
489;Cottoperca_trigloides;Perciformes;Peces demersales;Bathyraja_brachyurops;Rajiformes;Condrictios;;;comunicacion_tomas_marino;NA;;
490;Dissostichus_eleginoides;Perciformes;Peces demersales;Bathyraja_brachyurops;Rajiformes;Condrictios;;;comunicacion_tomas_marino;NA;;
491;Patagonotothen_guntheri;Perciformes ;Peces;Bathyraja_brachyurops;Rajiformes;Condrictios;;;comunicacion_tomas_marino;NA;;
492;Patagonotothen_ramsayi;Perciformes;Peces;Bathyraja_brachyurops;Rajiformes;Condrictios;;;comunicacion_tomas_marino;NA;;
493;Micromesistius_australis;Gadiformes ;Peces;Bathyraja_brachyurops;Rajiformes;Condrictios;;;comunicacion_tomas_marino;NA;;
494;Sprattus_fuegensis;Clupeiformes ;Sardinas;Bathyraja_brachyurops;Rajiformes;Condrictios;;;comunicacion_tomas_marino;NA;;
495;Bathyraja_brachyurops;Rajiformes;Condrictios;Bathyraja_brachyurops;Rajiformes;Condrictios;;;comunicacion_tomas_marino;NA;;
496;Enteroctopus_megalocyathus;Cephalopoda;Cefalopodos;Enteroctopus_megalocyathus;Cephalopoda;Cefalopodos;;;comunicacion_tomas_marino;NA;;
497;Munida_gregaria;Malacostraca;Crustaceos peracaridos;Enteroctopus_megalocyathus;Cephalopoda;Cefalopodos;;;comunicacion_tomas_marino;NA;;
498;Pagurus_comptus;Decapoda;Crustaceos peracaridos;Enteroctopus_megalocyathus;Cephalopoda;Cefalopodos;;;comunicacion_tomas_marino;NA;;
499;Paralomis_granulosa;Decapoda;Crustaceos peracaridos;Enteroctopus_megalocyathus;Cephalopoda;Cefalopodos;;;comunicacion_tomas_marino;NA;;
500;Agonopsis_chiloensis;Perciformes ;;Cottoperca_trigloides;Perciformes;Peces demersales;;;comunicacion_tomas_marino;NA;;
501;Cottoperca_trigloides;Perciformes;Peces demersales;Cottoperca_trigloides;Perciformes;Peces demersales;;;comunicacion_tomas_marino;NA;;
502;Dissostichus_eleginoides;Perciformes;Peces demersales;Cottoperca_trigloides;Perciformes;Peces demersales;;;comunicacion_tomas_marino;NA;;
503;Patagonotothen_ramsayi;Perciformes;Peces;Cottoperca_trigloides;Perciformes;Peces demersales;;;comunicacion_tomas_marino;NA;;
504;Bathyraja_brachyurops;Rajiformes;Condrictios;Cottoperca_trigloides;Perciformes;Peces demersales;;;comunicacion_tomas_marino;NA;;
505;Iluocoetes_fimbriatus;Perciformes;Peces;Cottoperca_trigloides;Perciformes;Peces demersales;;;comunicacion_tomas_marino;NA;;
506;Sprattus_fuegensis;Clupeiformes ;Sardinas;Cottoperca_trigloides;Perciformes;Peces demersales;;;comunicacion_tomas_marino;NA;;
507;Munida_gregaria;Malacostraca;Crustaceos peracaridos;Cottoperca_trigloides;Perciformes;Peces demersales;;;comunicacion_tomas_marino;NA;;
508;Salilota_australis;Gadiformes;Peces;Cottoperca_trigloides;Perciformes;Peces demersales;;;comunicacion_tomas_marino;NA;;
509;Micromesistius_australis;Gadiformes ;Peces;Cottoperca_trigloides;Perciformes;Peces demersales;;;comunicacion_tomas_marino;NA;;
510;Macrourus_carinatus;Gadiformes ;Peces;Thalassarche_melanophris;Procellariiformes;Aves marinas;;;comunicacion_tomas_marino;NA;;
511;Themisto_gaudichaudii;Malacostraca;Crustaceos peracaridos;Tinerfe_cyanea;Ctenophora;Zooplancton;;;comunicacion_tomas_marino;NA;;
512;Pseudosagitta_gazellae;Chaetognatha;Zooplancton;Tinerfe_cyanea;Ctenophora;Zooplancton;;;comunicacion_tomas_marino;NA;;
513;Micromesistius_australis;Gadiformes ;Peces;Macronectes_giganteus;Procellariiformes;Aves marinas;;;comunicacion_tomas_marino;NA;;
514;Sprattus_fuegensis;Clupeiformes ;Sardinas;Macronectes_giganteus;Procellariiformes;Aves marinas;;;comunicacion_tomas_marino;NA;;
515;Micromesistius_australis;Gadiformes ;Peces;Macronectes_halli;Procellariiformes;Aves marinas;;;comunicacion_tomas_marino;NA;;
516;Sprattus_fuegensis;Clupeiformes ;Sardinas;Macronectes_halli;Procellariiformes;Aves marinas;;;comunicacion_tomas_marino;NA;;
517;Emiliania_huxleyi;Fitoplancton;Fitoplancton;Drepanopus_forcipatus;Copepoda;Zooplancton;;;comunicacion_tomas_marino;NA;;
518;Fragilariopsis_kerguelensis;;;Drepanopus_forcipatus;Copepoda;Zooplancton;;;comunicacion_tomas_marino;NA;;
519;Paralia_sulcata;Fitoplancton;Fitoplancton;Drepanopus_forcipatus;Copepoda;Zooplancton;;;comunicacion_tomas_marino;NA;;
