ID,Presa,Grupo funcional presa,Expertise presa,Depredador,Grupo funcional depredador,Expertise depredador,Estrategia,Fuente,Referencia,Enlace,Confirmado por profesional
655,Gnathia_sp*,Isopoda,Isopodos,Trematomus_newnesi,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
605,Gondogeneia_antarctica,Amphipoda,Crustaceos peracadios,Trematomus_newnesi,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
650,Jassa_sp*,Amphipoda,Crustaceos peracadios,Trematomus_newnesi,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
670,Limnoria_sp*,Isopoda,Isopodos,Trematomus_newnesi,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
660,Munna_sp*,Isopoda,Isopodos,Trematomus_newnesi,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
635,Onoba_sp*,Gastropoda,Gasteropodos,Trematomus_newnesi,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
610,Oradarea*,Amphipoda,Crustaceos peracadios,Trematomus_newnesi,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
585,Ostracoda,Crustacea,Crustaceos,Trematomus_newnesi,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
600,Palmaria_sp*,Rhodophyta,Algas,Trematomus_newnesi,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
665,Plakarthrium_sp*,Isopoda,Isopodos,Trematomus_newnesi,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
630,Plocamium_sp*,Rhodophyta,Algas,Trematomus_newnesi,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
590,Polyplacophora*,Polyplacophora,Poliplacoforos,Trematomus_newnesi,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
441,Alluroteuthis_antarcticus,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,Clarke_etal_1994,10.1017/S0954102094000234,
442,Bathyteuthis_abyssicola,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,Clarke_etal_1994,10.1017/S0954102094000234,
55,Batoteuthis_skolops,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
79,Batoteuthis_skolops,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
103,Batoteuthis_skolops,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
127,Batoteuthis_skolops,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
151,Batoteuthis_skolops,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
175,Batoteuthis_skolops,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
199,Batoteuthis_skolops,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
445,Batoteuthis_skolops,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,Clarke_etal_1994,10.1017/S0954102094000234,
438,Brachioteuthis_riisei,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,Clarke_etal_1994,10.1017/S0954102094000234,
62,Chaenocephalus_aceratus,Perciformes ,Peces,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
86,Chaenocephalus_aceratus,Perciformes ,Peces,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
110,Chaenocephalus_aceratus,Perciformes ,Peces,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
134,Chaenocephalus_aceratus,Perciformes ,Peces,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
158,Chaenocephalus_aceratus,Perciformes ,Peces,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
182,Chaenocephalus_aceratus,Perciformes ,Peces,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
206,Chaenocephalus_aceratus,Perciformes ,Peces,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
48,Champsocephalus_aceratus,Perciformes,Peces,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
72,Champsocephalus_aceratus,Perciformes,Peces,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
96,Champsocephalus_aceratus,Perciformes,Peces,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
120,Champsocephalus_aceratus,Perciformes,Peces,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
144,Champsocephalus_aceratus,Perciformes,Peces,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
168,Champsocephalus_aceratus,Perciformes,Peces,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
192,Champsocephalus_aceratus,Perciformes,Peces,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
63,Champsocephalus_gunnari,Perciformes ,Peces,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
87,Champsocephalus_gunnari,Perciformes ,Peces,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
111,Champsocephalus_gunnari,Perciformes ,Peces,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
135,Champsocephalus_gunnari,Perciformes ,Peces,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
159,Champsocephalus_gunnari,Perciformes ,Peces,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
183,Champsocephalus_gunnari,Perciformes ,Peces,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
207,Champsocephalus_gunnari,Perciformes ,Peces,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
64,Chionodraco_rastrospinosus,Perciformes ,Peces,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
88,Chionodraco_rastrospinosus,Perciformes ,Peces,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
112,Chionodraco_rastrospinosus,Perciformes ,Peces,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
136,Chionodraco_rastrospinosus,Perciformes ,Peces,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
160,Chionodraco_rastrospinosus,Perciformes ,Peces,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
184,Chionodraco_rastrospinosus,Perciformes ,Peces,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
208,Chionodraco_rastrospinosus,Perciformes ,Peces,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
446,Chiroteuthis_veranyi,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,Clarke_etal_1994,10.1017/S0954102094000234,
57,Dissostichus_eleginoides,Perciformes,Peces demersales,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
81,Dissostichus_eleginoides,Perciformes,Peces demersales,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
105,Dissostichus_eleginoides,Perciformes,Peces demersales,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
129,Dissostichus_eleginoides,Perciformes,Peces demersales,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
153,Dissostichus_eleginoides,Perciformes,Peces demersales,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
177,Dissostichus_eleginoides,Perciformes,Peces demersales,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
201,Dissostichus_eleginoides,Perciformes,Peces demersales,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
316,Dissostichus_eleginoides,Perciformes,Peces demersales,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,Marina_etal_enprep.,NA,
318,Dissostichus_eleginoides,Perciformes,Peces demersales,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,Marina_etal_enprep.,NA,
321,Dissostichus_eleginoides,Perciformes,Peces demersales,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,Marina_etal_enprep.,NA,
324,Dissostichus_eleginoides,Perciformes,Peces demersales,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,Marina_etal_enprep.,NA,
327,Dissostichus_eleginoides,Perciformes,Peces demersales,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,Marina_etal_enprep.,NA,
330,Dissostichus_eleginoides,Perciformes,Peces demersales,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,Marina_etal_enprep.,NA,
44,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
68,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
92,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
116,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
140,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
164,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
188,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
215,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,"Bassoi, M. et al_2020",https://doi.org/10.1007/s00300-019-02607-z,
315,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,Marina_etal_enprep.,NA,
320,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,Marina_etal_enprep.,NA,
323,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,Marina_etal_enprep.,NA,
326,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,Marina_etal_enprep.,NA,
329,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,Marina_etal_enprep.,NA,
437,Enoploteuthis*,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,Clarke_etal_1994,10.1017/S0954102094000234,
49,Galiteuthis_glacialis,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
56,Galiteuthis_glacialis,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
73,Galiteuthis_glacialis,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
80,Galiteuthis_glacialis,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
97,Galiteuthis_glacialis,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
104,Galiteuthis_glacialis,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
121,Galiteuthis_glacialis,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
128,Galiteuthis_glacialis,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
145,Galiteuthis_glacialis,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
152,Galiteuthis_glacialis,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
169,Galiteuthis_glacialis,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
176,Galiteuthis_glacialis,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
193,Galiteuthis_glacialis,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
200,Galiteuthis_glacialis,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
61,Gobionotothen_gibberifrons,Perciformes ,Peces,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
85,Gobionotothen_gibberifrons,Perciformes ,Peces,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
109,Gobionotothen_gibberifrons,Perciformes ,Peces,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
133,Gobionotothen_gibberifrons,Perciformes ,Peces,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
157,Gobionotothen_gibberifrons,Perciformes ,Peces,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
181,Gobionotothen_gibberifrons,Perciformes ,Peces,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
205,Gobionotothen_gibberifrons,Perciformes ,Peces,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
53,Gonatus_antarcticus,Cephalopoda,Cefalopodos,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
77,Gonatus_antarcticus,Cephalopoda,Cefalopodos,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
101,Gonatus_antarcticus,Cephalopoda,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
125,Gonatus_antarcticus,Cephalopoda,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
149,Gonatus_antarcticus,Cephalopoda,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
173,Gonatus_antarcticus,Cephalopoda,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
197,Gonatus_antarcticus,Cephalopoda,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
439,Gonatus_antarcticus,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,Clarke_etal_1994,10.1017/S0954102094000234,
450,Gonatus_antarcticus,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,Clarke_etal_1994,10.1017/S0954102094000234,
51,Histioteuthis_atlantica,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
75,Histioteuthis_atlantica,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
99,Histioteuthis_atlantica,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
123,Histioteuthis_atlantica,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
147,Histioteuthis_atlantica,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
171,Histioteuthis_atlantica,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
195,Histioteuthis_atlantica,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
443,Histioteuthis_eltaninae,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,Clarke_etal_1994,10.1017/S0954102094000234,
52,Histioteuthis_macrohista,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
76,Histioteuthis_macrohista,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
100,Histioteuthis_macrohista,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
124,Histioteuthis_macrohista,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
148,Histioteuthis_macrohista,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
172,Histioteuthis_macrohista,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
196,Histioteuthis_macrohista,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
45,Illex_argentinus,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
69,Illex_argentinus,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
93,Illex_argentinus,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
117,Illex_argentinus,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
141,Illex_argentinus,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
165,Illex_argentinus,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
189,Illex_argentinus,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
216,Illex_argentinus,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,"Bassoi, M. et al_2020",https://doi.org/10.1007/s00300-019-02607-z,
54,Kondakovia_longimana,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
78,Kondakovia_longimana,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
102,Kondakovia_longimana,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
126,Kondakovia_longimana,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
150,Kondakovia_longimana,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
174,Kondakovia_longimana,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
198,Kondakovia_longimana,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
436,Kondakovia_longimana,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,Clarke_etal_1994,10.1017/S0954102094000234,
